symbol,vol_cum,vol_val_cum,price
SBILIFE,2514,17684.78,1873
WAAREEENER,2981,16890.90,3219.1
ICICIPRULI,3251,16939.24,565
JSWSTEEL,1937,16837.93,1284
NUVAMA,2409,17116.03,1463.3
AUROPHARMA,2029,16629.82,1480
OFSS,2280,16198.09,9497.5
TATACONSUM,2587,16365.93,1146.1
POWERGRID,2627,15762.35,313.6
HDFCAMC,1848,15698.55,2845.6
UNIONBANK,2149,16025.11,167.27
GODFRYPHLP,2327,15103.95,2339.8
KFINTECH,3377,15633.12,929.35
TECHM,1713,14942.86,1449.7
INDHOTEL,2193,14759.60,671.8
IDFCFIRSTB,2258,14676.52,69.9
FORCEMOT,2722,14051.80,20815
JUBLFOOD,2444,14379.58,476.2
NYKAA,1653,14220.22,271.85
APLAPOLLO,1950,13423.81,1979.8
SIEMENS,1970,13281.61,3873.1
LODHA,3211,13797.68,964.75
COCHINSHIP,1827,13094.01,1791
PREMIERENE,2398,13919.86,1022
MANKIND,2557,13610.66,2375.9
INOXWIND,3405,12982.63,106.2
ASTRAL,1814,12207.88,1583.1
MPHASIS,2076,12595.65,2207
NHPC,2472,12939.56,82
CIPLA,2318,11962.47,1368.2
UNOMINDA,1966,12221.71,1141.1
IEX,2378,11663.41,133.26
TATAELXSI,2887,12314.37,4300.9
LICI,2157,12243.65,812.95
PETRONET,2093,11237.46,282.9
INDIANB,1271,11039.48,862.85
APOLLOHOSP,1067,10462.24,7835
SOLARINDS,1351,10668.94,15853
BANKINDIA,1408,10394.06,140.93
CONCOR,1559,10304.10,527.55
VBL,1814,10507.63,511.3
DMART,1450,9560.78,4391
ICICIGI,1646,9902.60,1854.2
BAJAJHLDNG,1767,9487.96,10680
TIINDIA,1519,9098.13,3021.7
PGEL,1782,9140.31,536
LTM,1458,9198.83,4248.7
NBCC,1502,9372.72,96.55
DALBHARAT,1469,9478.08,1975.4
NAUKRI,2460,9120.05,985.65
NAM-INDIA,1310,9000.67,1107.3
GAIL,1629,8618.42,167.3
360ONE,1582,8771.83,1111.3
TORNTPHARM,1555,8514.79,4369.8
MAXHEALTH,1607,8582.39,1016.35
DIVISLAB,1189,8046.81,6708.5
BAJAJFINSV,1679,7720.69,1823.7
PIIND,1404,7643.67,3110.2
IRFC,1574,7236.17,106.97
SWIGGY,2070,7606.69,281
PNBHOUSING,1128,7779.40,1055
UNITDSPR,1408,7282.70,1285.3
SUPREMEIND,1118,7273.20,3659.8
COLPAL,1457,7115.20,2172.4
MOTILALOFS,989,6854.56,890.55
PRESTIGE,996,6574.32,1482.4
PATANJALI,1563,6481.00,459.85
IREDA,1355,6421.83,136.05
OBEROIRLTY,1075,6310.05,1673
ZYDUSLIFE,538,4573.71,940.65
PAGEIND,869,4893.80,37350
PHOENIXLTD,690,4439.11,1831.1
FORTIS,566,4194.45,952.45
FINNIFTY,121,1928.29,26449.8
ALKEM,550,3833.42,5589.5
VMM,419,2548.68,125.28
NIFTYNXT50,114,2053.45,71897.75
